Screen Name,Statuses,Followers,Friends,Impact,Mentioned Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction
mapintl,3521,2350,2256,7.818881319151713,False,4.04299444,False,https://pbs.twimg.com/profile_images/655002809151180800/AwJ5RyK4_normal.jpg,MAP International is a global Christian health organization working to provide health and hope to those in need worldwide. #healthishope #blueboxes #mapintl,"healthishope, blueboxes, mapintl",None,Not
RadCampaign,4451,1754,1242,7.817993944581084,False,6.79256147,False,https://pbs.twimg.com/profile_images/1565639508/Untitled-4_normal.png,"Online communications firm packed with rad designers, developers, strategists, marketing and social media mavens.",None,None,Not
MargauxJoffe,3895,1550,1526,7.815612051454831,False,4.93659083,False,https://pbs.twimg.com/profile_images/459908431726399488/4JhTB0Lu_normal.png,Alive & inspired! Producer and Creator passionate about public health and women's empowerment • Production @Yahoo • Advocate @ADHDwomen • #HouseofAppreciation,HouseofAppreciation,"Yahoo, ADHDwomen",Not
DyckmanFarm,476,365,439,7.8155553843826855,False,2.96793635,False,https://pbs.twimg.com/profile_images/501690047842623489/zc5n9Kxx_normal.jpeg,"Manhattan's only Farmhouse! Built c.1784 and opened as a museum in 1916. Located in Inwood, a neighborhood in Northern Manhattan.",None,None,Not
katebonduk,4836,897,543,7.8149159109865165,False,9.07210167,False,https://pbs.twimg.com/profile_images/521326653402652673/vy-LfDtK_normal.jpeg,"#writer #editor | Refugees, homelessness, human beings | UNHCR, UNICEF, Guardian, BBC.","writer, editor",None,Not
RSwirling,29529,1714,946,7.813503743379215,False,10.80247864,False,https://pbs.twimg.com/profile_images/631482847870758912/mvd7dUef_normal.jpg,Feminist. @Dogger_dc's mom.,None,Dogger_dc,Not
amykincaid,4269,1495,953,7.810887198970294,True,7.64111059,False,https://pbs.twimg.com/profile_images/423838260998074368/-MlB_FBB_normal.jpeg,"community benefit strategist, social enterprise adviser, philanthropy sector specialist, exhibiting artist, weaving a life of art-business-community-family",None,None,Not
RunforPhil,2149,392,1156,7.805135916600668,True,4.0839964900000005,False,https://pbs.twimg.com/profile_images/750349140903813120/1lCfrOJt_normal.jpg,We are connecting philanthropic running #run #philanthropy #give #volunteer #philchat #runningovercoffee,"run, philanthropy, give, volunteer, philchat, runningovercoffee",None,Not
zazoomzimminy,435,358,365,7.803571457376374,False,3.5259939599999996,False,https://pbs.twimg.com/profile_images/203210831/April_Pictures_011_normal.jpg,"Network weaver loving my nonprofit social enterprise, TechSoup Global. Philanthropoid, philosopher, poet, parent, phenomenology hack.",None,None,Not
BankonDC,4770,874,696,7.799867063535245,False,8.08801255,False,https://pbs.twimg.com/profile_images/459465234659278848/MVZO-D_q_normal.jpeg,"Become financially empowered! A program under DC DISB, a natl initiative to provide greater access to bank accounts and education for everyone in DC!",None,None,Not
TonyMartignetti,31733,5422,603,7.7978457717503,True,12.5552565,False,https://pbs.twimg.com/profile_images/1798213763/60863_153919234638729_137195332977786_324492_432776_n_crop_normal.jpg,Tony Martignetti Nonprofit Radio | Fundraising Fundamentals for @philanthropy | consultant | talker | video blogger | stand-up comic,None,philanthropy,Not
BrenLizHen,1460,895,821,7.79393256439819,False,4.396112100000001,False,https://pbs.twimg.com/profile_images/491744462419148800/a_shBhlS_normal.jpeg,Working to leave a positive legacy in my little corner of the world. Chief Operating Officer @ NYC ACS ECE. Views are my own.,None,None,Not
Chr_sM,3831,1252,778,7.793043088729641,False,7.896545189999999,False,https://pbs.twimg.com/profile_images/378800000649208131/c71d934722b4ed773e05ee62a6dae66a_normal.jpeg,Director of Collaborations for Change - Human Rights Advocate - Video for Change Trainer - Participatory Event Designer - Facilitator - Lover of Seahorses,None,None,Not
visualbudget,599,209,133,7.792120067077554,False,7.62739097,False,https://pbs.twimg.com/profile_images/1844451910/vblogo_normal.jpg,An interactive guide to help understand the U.S. federal budget.,None,None,Not
Rimisp,11261,4047,3090,7.791641622511734,False,6.532358820000001,False,https://pbs.twimg.com/profile_images/684066563830448129/lcZOfUCY_normal.png,Somos una red de articulación y generación de conocimiento para el desarrollo de los territorios latinoamericanos.,None,None,Not
TundeOmilola,837,219,109,7.783847428250403,False,9.30291964,False,https://pbs.twimg.com/profile_images/668930991432589312/7lILepNl_normal.jpg,"Head of Development Planning and Inclusive Sustainable Growth at the United Nations Development Programme (UNDP), New York",None,None,Not
Post2015_ccc,1199,795,897,7.780948115505486,False,3.3221622300000004,False,https://pbs.twimg.com/profile_images/656391164904341504/K2JH6u-b_normal.png,"The aim of the Post-2015 Consensus is to help fill this knowledge gap, providing missing information to the post-2015 debate.",None,None,Not
csrafrica,5738,4123,3704,7.780265695431011,False,4.34812838,False,https://pbs.twimg.com/profile_images/1534716913/csr_africa_logo_2_normal,Africa's premier Online Daily on Corporate Sustainability and Africa's Development .,None,None,Not
TMECKenya,96,165,176,7.779799840546993,False,3.4102722200000004,False,https://pbs.twimg.com/profile_images/1262530843/logo_2_compressed_normal.JPG,A BTL marketing and event organizing company,None,None,Not
UNICALGIERS,7906,1364,275,7.776000056581554,False,11.83290052,False,https://pbs.twimg.com/profile_images/671262470837678081/fs6M42sg_normal.png,Page Twitter Officielle du Centre d'information des Nations Unies à Alger.,None,None,Not
SBCCoalition,1854,579,462,7.7719224723553495,False,6.62920427,False,https://pbs.twimg.com/profile_images/601163050863841280/umBZK1kI_normal.jpg,"Formed in March 2011, the Southern Border Communities Coalition brings together 60 organizations from San Diego, CA to Brownsville, TX.
#RevitalizeNotMilitarize",RevitalizeNotMilitarize,None,Not
artspaceusa,7078,6469,6650,7.768343244180111,False,3.4363294100000004,False,https://pbs.twimg.com/profile_images/534244647/artspace_smsq_normal.jpg,"America's Leading Nonprofit Real Estate Developer for the Arts / Artspace's Mission is to create, foster, and preserve affordable space for artists + arts orgs.",None,None,Not
chrissachrissa,5519,1136,993,7.767530719989807,False,7.386977580000001,False,https://pbs.twimg.com/profile_images/508767379401089024/Zo17sFb7_normal.jpeg,"Community Manager/Writer @Workable, co-host @CMXBoston (new!)/Producing     ✨#WorkableIdeas✨",WorkableIdeas,"Workable, CMXBoston",Not
social_rights,1106,1991,2151,7.764802073270981,False,3.33942542,False,https://pbs.twimg.com/profile_images/1331550431/cesr_logo_small_square_hand_only_normal.jpg,The Center for Economic and Social Rights works to promote social justice through human rights.,None,None,Not
TalkAboutGiving,1176,750,652,7.760436124774947,False,4.66562621,False,https://pbs.twimg.com/profile_images/1285656394/giving_profilepic_normal.png,As of January 2014 we are no longer tweeting from this account. Please follow @CCCFtweets to continue to learn how to engage your children in giving. Thank you!,None,CCCFtweets,Not
EstherNgumbi,9835,2880,2470,7.759630495152127,False,6.44652243,False,https://pbs.twimg.com/profile_images/2151093034/7f94382e-1dbc-4e7d-ab40-da50a0890cba_normal.png,"Post Doc Auburn University, PhD Entomology, hunger activist, AAUW Alumnae, Aspen Food Security Fellow, Founder Young Thinkers& Spring Break Kenya &OYESKA GREENS",None,None,Not
emma_flr,1295,490,879,7.75949186492906,False,3.2666282300000002,False,https://pbs.twimg.com/profile_images/2320625841/363y5u6h79tbs5oxe7yp_normal.jpeg,Postdoctoral researcher studying mental health in pregnancy.,None,None,Not
AKentSF,837,733,760,7.7590236999921665,False,3.4074783000000006,False,https://pbs.twimg.com/profile_images/634890208824070144/rxL9cbuo_normal.jpg,"I support problem solvers building a better future for all. I work at CORO Northern California, serve on the board of CompassPoint, and promote social justice.",None,None,Not
WillProchaska,707,707,690,7.758689437874628,False,3.6918449,False,https://pbs.twimg.com/profile_images/585458722320834560/3AoUby89_normal.jpg,"Tweeting on social enterprise, employee ownership, inclusive business models....",None,None,Not
ablechildafrica,4499,2177,2083,7.758534385333493,False,4.58666971,False,https://pbs.twimg.com/profile_images/663734142878789632/1DRGVnbK_normal.jpg,AbleChildAfrica is working towards a world where all disabled children are fully included as equal members of society & are able to achieve their full potential,None,None,Not
samdavidson,15356,8456,7370,7.753609874830087,False,4.85936547,False,https://pbs.twimg.com/profile_images/2300062347/image_normal.jpg,"Entrepreneur and keynote speaker helping you start things with heart, mind, and soul. Co-founder and CEO of @batchusa",None,batchusa,Not
gosner,8274,3421,2447,7.751781668018632,False,6.62209941,False,https://pbs.twimg.com/profile_images/71475435/n1416067345_30189432_9680_normal.jpg,"resilient/sustainable urban planner extraordinaire, cyclist, dad/grandpa, CEQA guru for infrastructure, amateur genealogist,  hotair balloonist",None,None,Not
FundingPractice,759,1336,1422,7.738173787938088,False,3.40515542,False,https://pbs.twimg.com/profile_images/2369702108/2qah6y98yhqicfz5qjx2_normal.jpeg,"The Funding Practice Alliance (FPA) promotes, develops  and supports effective funding practice within the non-profit sector. 
SCAT - CDRA - Inyathelo",None,None,Not
PROhumana,38386,10373,6185,7.736122631506868,False,8.415526250000001,False,https://pbs.twimg.com/profile_images/568035484006232064/5NtMVTUf_normal.jpeg,Promovemos el Desarrollo Humano Sustentable desde 1997. Trabajamos por la Sustentabilidad Empresarial (CSR) y Ciudadana http://t.co/IgVOVOxniH,None,None,Not
RBabyFoundation,1330,1740,1899,7.733921608308875,True,3.13660918,False,https://pbs.twimg.com/profile_images/476086815384797184/GIUXUMvs_normal.jpeg,R Baby Foundation is dedicated to saving babies' lives.,None,None,Not
PBOAct,11376,1837,299,7.731154687630331,False,12.03374793,False,https://pbs.twimg.com/profile_images/378800000015981915/1d48f51905b082c35c235204dc2a09d9_normal.jpeg,Articulates the Public Benefit Organisations Act assented on 14 January 2013 and how it impacts Civil Society Organisations and Kenyans. #PBOActNow #CSO #Kenya,"PBOActNow, CSO, Kenya",None,Not
emwashuma,5788,943,2435,7.731056711888463,False,4.54370111,False,https://pbs.twimg.com/profile_images/639291570949328896/xvJ0ykST_normal.jpg,Interests in digital health and innovations,None,None,Not
Steve_Goldberg,6074,1010,82,7.730232315675792,True,12.71330131,False,https://pbs.twimg.com/profile_images/428528440607010816/RYYlgxMP_normal.jpeg,"Caffeinated Capital LLC. Author, SIB Trib and Billions of Drops in Millions of Buckets: Why Philanthropy Doesn't Advance Social Progress",None,None,Not
qawwymugambi,285,181,233,7.726466271819772,False,2.96010009,False,https://pbs.twimg.com/profile_images/458616419291103232/PdhWVz9x_normal.jpeg,In a circle of friends,None,None,Not
self_catherine,682,101,289,7.717680628296759,False,4.54985033,False,https://pbs.twimg.com/profile_images/3384569453/91a05bcd51898fe20292c791704157f8_normal.jpeg,Tweets and opinions are my own,None,None,Not
IG_Advisors,11201,1727,1044,7.715781075415369,True,9.35185532,False,https://pbs.twimg.com/profile_images/671712161266290688/Wuzd_0ad_normal.png,"I.G. Advisors is a strategy consultancy specialising in #philanthropy, corporate impact & #fundraising advice.","philanthropy, fundraising",None,Not
chadbolick,7308,1765,1851,7.713143256803239,False,6.11147095,False,https://pbs.twimg.com/profile_images/551997500865789952/ssWN-prT_normal.jpeg,Philanthropic advisor @MorganStanley. Globetrotter. Californian. SF foodie.,None,MorganStanley,Not
lukanani,2497,432,467,7.713022819032178,False,7.04895398,False,https://pbs.twimg.com/profile_images/613081639812509696/FhVX-GPX_normal.jpg,"Professionally a dialogue and mediation facilitator, trainer and practitioner. As SA citizen I'm an activist for peace, social justice and dialogue.",None,None,Not
jlcostley,38,23,22,7.708348635091321,False,3.8911328200000006,False,https://pbs.twimg.com/profile_images/378800000670422293/2f8284f4465d778f198b649b856948ca_normal.jpeg,Technologist and former scientist now helping create a network of scientific and technical innovators at the New York Academy of Sciences.,None,None,Not
EpilepsyKE,1705,369,166,7.705120008764846,False,9.85036107,False,https://pbs.twimg.com/profile_images/748503442113568768/Y4KpNoM6_normal.jpg,NECC strengthens collaboration among stakeholders in facilitating the provision of quality epilepsy care in Kenya.,None,None,Not
CarolJenkins,5199,3248,3030,7.696868652396656,False,4.25644096,False,https://pbs.twimg.com/profile_images/3025988993/9ca93120fb75252b30b9f49e3e98b424_normal.jpeg,"I'm a writer. My concerns are the inclusion of women and people of color, and all outsiders in the media; the health of women and children. Host, Black America.",None,None,Not
ecosystemcap,2392,878,595,7.694453144097584,False,7.152922910000001,False,https://pbs.twimg.com/profile_images/336676481/LogoColorTextBelow_normal.jpg,Redefining the relationship between #business and #nature.,"business, nature",None,Not
UNAOCMigration,597,1084,1169,7.6930642556836935,False,3.3451424100000002,False,https://pbs.twimg.com/profile_images/3705952622/8c0c98f5c5d19d531981ddabe149f8f8_normal.jpeg,"Migrants have a role to play in improving intercultural understanding. How can we build societies of inclusion and participation, and prevent conflicts?",None,None,Not
shirleyayres,71321,13147,9614,7.691855163673978,False,8.33757649,False,https://pbs.twimg.com/profile_images/703519188435013632/YfP2rei6_normal.jpg,I work with companies excited to use digital technology to transform services. Click Guides Series Editor - resources from the digital world,None,None,Not
organicsoundz,1066,885,834,7.6907788546709295,False,3.93554527,False,https://pbs.twimg.com/profile_images/354841485/Kimati_Dinizulu_with_Tall_Drum_8x10_Color__Desktop_Resolution__normal.jpg,The Essence of Organic Music,None,None,Not
haloefekti,297554,27623,30057,7.690252737867875,False,8.74554806,False,https://pbs.twimg.com/profile_images/741360550546964480/3pWfGvrl_normal.jpg,"Finnish activist, newshound, snapshot photographer, cancer survivor. Advocating humanrights, freespeech & sustainability. Loves Wikileaks OWS Anonymous - Rebel",None,None,Not
peachylene,425,132,123,7.688155104434181,False,5.80062589,False,https://pbs.twimg.com/profile_images/483362943258488832/l2_o8o2Z_normal.jpeg,"Food-centric, Filipino southern New Yorker. Travel/dance/karaoke/spades enthusiast. And I love hugs.",None,None,Not
ethanfrey,975,630,774,7.687467833448176,True,3.06217497,False,https://pbs.twimg.com/profile_images/744573999296974848/L-R1F_8s_normal.jpg,"interested in organizing (electoral, labor, community), our democracy (how to fix it), and direct action (nonviolent) protests. work @fordfoundation.",None,fordfoundation,Not
ewaititu,1882,1878,1934,7.686997580758684,False,3.3867074400000003,False,https://pbs.twimg.com/profile_images/496192332887105536/pv4d88RU_normal.jpeg,"Digital storyteller @globalfund. Editor, fiction lover and writer, toddling documentary photographer.  Views my own.",None,globalfund,Not
CRFprojects,2414,1330,1247,7.681730005318036,False,4.41578328,False,https://pbs.twimg.com/profile_images/631374986356387840/5phx6VFC_normal.jpg,"1,700 youth reporters across 6 African countries with over 7 million weekly listeners.",None,None,Not
MugishaBob,2667,870,551,7.6683280632614705,False,7.74792313,False,https://pbs.twimg.com/profile_images/731943141406838785/x-7gI1lt_normal.jpg,#AIESEC Alumnus ║Youth activist ║✈️Aviation Enthusiast║ #ProudlyRwandan ║@RedBullRacing F1 Fan,"AIESEC, ProudlyRwandan",RedBullRacing,Not
onewildlife,5300,1669,986,7.666509442499854,False,8.190256750000001,False,https://pbs.twimg.com/profile_images/580149100059975680/kp7RtfAn_normal.jpg,Creative Catalyst for your One Wild Life. Founder of Zen Hen. Documentary Photographer. Yoga teacher.,None,None,Not
evanswadongo,7038,1793,833,7.660050190968174,False,9.587929540000001,False,https://pbs.twimg.com/profile_images/2810544471/e0b89a1736601e6e19b774a8bd2788c4_normal.jpeg,Serial & Social Entrepreneur | Inventor | Passionate about sustainable social-economic development in Africa | Tech Enthusiast | Speaker & Blogger,None,None,Not
Galrahn,24015,5142,1933,7.650227876016906,False,10.44060314,False,https://pbs.twimg.com/profile_images/1563152829/VbtSFj38_normal,"Enterprise Technology, InfoSec, Techie, Trekkie, Maritime Strategy, Foreign Policy, Government.",None,None,Not
GreenBreakfast,1253,674,556,7.650124428281899,False,5.20852623,False,https://pbs.twimg.com/profile_images/3728675214/2ee93adc8ec005a65ea23ed494f5c750_normal.jpeg,Green Breakfast Club is a monthly networking event dedicated to growing local green business communities through resource exchange. Every month in NYC!,None,None,Not
khuram_hussain,1927,346,70,7.649009775122881,False,11.801218420000001,False,https://pbs.twimg.com/profile_images/561612634005323778/QejnYLgk_normal.jpeg,"Writing about my life, one book at a time.",None,None,Not
kgrandia,13657,15451,15633,7.647713581462572,False,3.4750611300000003,False,https://pbs.twimg.com/profile_images/528019255858442240/vEyU-V71_normal.jpeg,"President, Spake Media & Zappz Studios. Contributing writer Rolling Stone, Salon, Huffington Post, DeSmog. My politics are increasingly complicated.",None,None,Not
raymundf23,21187,3467,4300,7.647146258882108,True,6.69138608,False,https://pbs.twimg.com/profile_images/715599629988012032/3PLgexqJ_normal.jpg,Communications Officer for @HolocaustMuseum. Formerly @Philanthropy & @WSJ. rflandez@ushmm.org IG: raymuseum SN: raymundf23 #goterps Views are my own.,goterps,"HolocaustMuseum, Philanthropy, WSJ",Not
AdoptAHWY,2298,4612,5060,7.646714823351029,False,3.3050978100000004,False,https://pbs.twimg.com/profile_images/439519034640314368/90r-o1e9_normal.jpeg,"AAH helps keep America's busiest highways and interstates clean and safe from litter and debris through corporate sponsorship. We clean, while you are seen!",None,None,Not
CTHealth,9224,2538,1496,7.645929684828319,False,8.40314255,False,https://pbs.twimg.com/profile_images/738404380228112384/zXTpiOam_normal.jpg,Improving the health of CT residents by expanding #HealthEquity. Digital media manager Liz Reni is tweeting & listening.,HealthEquity,None,Not
LizBanse,1862,1155,1124,7.640428441835645,False,4.02048739,False,https://pbs.twimg.com/profile_images/2377075598/i6tj52ppyezt8k7s6yp0_normal.jpeg,"Liz Banse, Resource Media communications strategist with a love for the visual. I tweet nonprofit visual stories + communications tips + journalism trends.",None,None,Not
IISD_Water,1959,4243,4964,7.63853750381759,False,3.04044106,False,https://pbs.twimg.com/profile_images/625757730922323968/ig71hUIq_normal.png,"IISD's Water Program focuses on bridging water & science policy, watershed-based bioeconomy development & water-energy-food security. RT/follow ≠ endorsement.",None,None,Not
Agric_Revival,2537,526,354,7.637540364221315,True,8.35793877,False,https://pbs.twimg.com/profile_images/465060682489397248/ni5y9FDg_normal.jpeg,Restoration & Rehabilitation of livelihood & #foodsecurity in #Borno #Nigeria. #ReviveAgric / Resettle #IDPs #EndPoverty #EndHunger #EndMalNutrition #SDGs,"foodsecurity, Borno, Nigeria, ReviveAgric, IDPs, EndPoverty, EndHunger, EndMalNutrition, SDGs",None,Not
JacksterCounts,1136,333,725,7.635532496683277,False,3.43545887,False,https://pbs.twimg.com/profile_images/611572523440799744/mtI34YW7_normal.jpg,Director @cpprmedia.  Promoting wacky yet evidence-based ideas while #failingforward for social change.  Creator of http://t.co/dhXpS90Fxg,failingforward,cpprmedia,Not
cathyarnst,5260,1980,1401,7.633921734943569,True,6.82660538,False,https://pbs.twimg.com/profile_images/1666224614/profile_picture_normal.jpg,"Director Media Relations for Robert Wood Johnson Foundation @RWJF. Previously covered #health,#medicine for @BusinessWeek, Reuters, Xconomy and other outlets.","health, medicine","RWJF, BusinessWeek",Not
ToyinO1,35673,5287,744,7.6312170191676065,True,12.03500119,False,https://pbs.twimg.com/profile_images/702181134923231232/eCYY_7Sd_normal.jpg,"UK Solicitor & New York Attorney w/specialization in Corporate Finance, Corporate #Sustainability #SDGs and Compliance & Regulatory Law","Sustainability, SDGs",None,Not
DSustainability,1003,227,275,7.629351775670265,True,5.6888754100000005,False,https://pbs.twimg.com/profile_images/743428009936322560/wbHv4V2D_normal.jpg,"Zespół #Sustainability Services Central Europe, #doradztwo w zakresie zrównoważonego rozwoju i odpowiedzialnosci spolecznej #CSR #CSRwPL","Sustainability, doradztwo, CSR, CSRwPL",None,Not
NPEdAccess,4464,1408,1165,7.6164837217828945,False,6.35850404,False,https://pbs.twimg.com/profile_images/432987354832187392/2Cx_3Llv_normal.png,"NPEA is a membership association for organizations, programs, and schools committed to increasing educational opportunities for underrepresented students.",None,None,Not
oct1473254,3838,725,484,7.616300836278351,False,8.576205620000001,False,https://pbs.twimg.com/profile_images/596771205992095745/zambdHFi_normal.jpg,"Live Performance Director, Narrative Designer, Creative Strategist. Experimentalist. Artist. Speaker at RailsConf2016",None,None,Not
Craft3Org,4192,1313,897,7.615061836262062,False,7.3868827800000005,False,https://pbs.twimg.com/profile_images/459368363139940352/RiCSKEcz_normal.jpeg,"Craft3 is a nonprofit CDFI lender providing loans to entrepreneurs, nonprofits, individuals and others who are unable to access traditional financing.",None,None,Not
Wuodabiero,3799,922,502,7.613529578481301,False,8.93859007,False,https://pbs.twimg.com/profile_images/668195437560602624/Ghzaiwwy_normal.jpg,"Lawyer, dad, internet explorer, petrol-head, occasional biker and kayaker, wannabe gourmet chef. President, Law Society of Kenya. RT not an endorsement.",None,None,Not
RippleEffectImg,560,805,850,7.609657422820483,False,3.31356207,False,https://pbs.twimg.com/profile_images/1103598415/RippleEffectLogo1_normal.gif,"An award-winning collective of journalists, Ripple Effect Images creates compelling photographs, film, and stories of programs that help women and girls.",None,None,Not
bizkidsROC,556,570,567,7.605795199209347,False,3.5570701100000006,False,https://pbs.twimg.com/profile_images/1159540086/Biz_kids_color_logo_normal.jpg,"Youth Entrepreneurship Program doing great things in Rochester, NY. Make sure you come support us at the upcoming #ROC festivals!",ROC,None,Not
YetuOrg,198,227,337,7.604530399449322,True,2.39056588,False,https://pbs.twimg.com/profile_images/641858671828451328/4LTTZKfX_normal.jpg,Yetu works with Kenyan civil society organizations to strengthen their assets and capacity to fundraise locally. Supported by Aga Khan Foundation & USAID,None,None,Not
Info4Practice,19556,4029,2993,7.60381101115976,False,7.96353441,False,https://pbs.twimg.com/profile_images/459455409435066368/SLDp6nwy_normal.jpeg,"Professor @ NYU: SSSW | 
Information for Practice | 
The views expressed herein are mine alone and do not represent the views or opinions of NYU.",None,None,Not
APRA_GNY,490,418,488,7.603517262878939,False,2.9217874200000002,False,https://pbs.twimg.com/profile_images/1583581195/APRA_GNY_Logo_normal.JPG,"Official APRA of Greater New York twitter. Information for & by prospect researchers, fundraisers, & nonprofit professionals.",None,None,Not
OttoBruun,1223,1574,1764,7.59700987684395,False,2.9928,False,https://pbs.twimg.com/profile_images/3092251863/e69fd3fcb95d2cc93335e99b9474cff1_normal.jpeg,Mining; climate; community rights; justice & ecology.,None,None,Not
seattledrury,14249,9071,7992,7.594301252009932,True,4.55416955,False,https://pbs.twimg.com/profile_images/624466637211590656/d4WJOb6v_normal.jpg,"Philanthropy, Leadership, Strategy | Director, Seattle Children's Hospital & Research Foundation | Faculty, Seattle U Master of Nonprofit Leadership Program",None,None,Not
fundacionpropal,459,466,469,7.593327873430315,False,3.48508786,False,https://pbs.twimg.com/profile_images/451759194966728704/YG6ZMb9s_normal.jpeg,"Trabajamos con pasión por el desarrollo social, convencidos de la importancia de la participación comunitaria y la generación de alianzas.",None,None,Not
rookello,3371,1996,1811,7.590803772346706,False,4.46479553,False,https://pbs.twimg.com/profile_images/684374149066784768/hIxCkBOh_normal.jpg,"Media expert, communication and gender specialist, writer,trainer and tweets in personal capacity",None,None,Not
Ngongang,32805,3639,2296,7.5874137251260505,False,9.694617730000001,False,https://pbs.twimg.com/profile_images/742787649497358336/dd_PCCwg_normal.jpg,"Charlotte, Cameroon, NC State, @postbourgie classmate",None,postbourgie,Not
david_barnard,3241,1417,1180,7.580015065845008,False,5.51621994,False,https://pbs.twimg.com/profile_images/587642719721365504/KFM25yfC_normal.jpg,"Vice-President: Africa, @TechSoup. Policy Advisory Board, @ONEinAfrica. Desert runner. Supports @TheENDFund",None,"TechSoup, ONEinAfrica, TheENDFund",Not
wilsenx,2104,1070,956,7.577303303667465,False,4.799980270000001,False,https://pbs.twimg.com/profile_images/480756410913804288/_mdmAgm7_normal.jpeg,Wilsen Initiative (Wi) is a youth-led community based organization that encourages young people to use their talents and abilities to impact on social change.,None,None,Not
sharonstapel,3008,750,583,7.576482388219863,False,7.26653976,False,https://pbs.twimg.com/profile_images/707658688518103040/-aQek-FS_normal.jpg,"I love Brooklyn, Amtrak and my wife. Not in that order. All opinions my own. Follow my nonprofit musings through my NPCC account: @npccny_prez.",None,npccny_prez,Not
chrisj1914,22066,1556,819,7.569984252936281,True,10.52841962,False,https://pbs.twimg.com/profile_images/448105709566058497/WN2U8GlC_normal.jpeg,Award Winning #SOCENT|Volunteer|Speaker|3 x @UFlorida Alumni|#UFMBA|Director of Programs & Learning at @flphilanthropy|Philanthropist|49ers|ΦBΣ|100% my opinions,"SOCENT, UFMBA","UFlorida, flphilanthropy",Not
MHogenboom,857,919,937,7.564457407685402,False,3.4115235800000003,False,https://pbs.twimg.com/profile_images/2807241699/607239164bbcad45726c9ed5ddebd4da_normal.png,Co- creating a connected and sustainable society in Liechtenstein with @SymbioseFL,None,SymbioseFL,Not
YLMoore,1939,528,321,7.563311487800719,False,8.2281671,False,https://pbs.twimg.com/profile_images/3079742810/41b3b32603deb8799fb6c96851d0bc97_normal.jpeg,"Founder, Moore Philatntropy, working w/ families, individuals & Next Gen 2 maximize giving. Sustainabilty starts at the grassroots. This wk demands urgency.",None,None,Not
NNCGConsultants,147,211,229,7.560308378662308,True,3.17019872,False,https://pbs.twimg.com/profile_images/459668924997439488/mDP-I1jM_normal.jpeg,"The National Network of Consultants to Grantmakers is dedicated to elevating, expanding & improving the field of philanthropy. Learn more http://t.co/gyg6rtOWgC",None,None,Not
Cobyi,57708,9744,1515,7.5542888612044,False,12.05128722,False,https://pbs.twimg.com/profile_images/714849212656185345/rScVjWvk_normal.jpg,"Associate Fellow - Royal Commonwealth Society. Founder @ibuaafrica; Digital Media Fire Brand - @WorldBankKenya, @ArimusMedia : 
Young, Kenyan & Purpose-Driven™",None,"ibuaafrica, WorldBankKenya, ArimusMedia",Not
mikewassenaar,3354,750,761,7.553056445467041,False,6.408903270000001,False,https://pbs.twimg.com/profile_images/378800000515424541/e53efc5cffdfa4d2bcb7bb96397432f6_normal.jpeg,"Community Media Guy, interested in using media technology to better lives and build communities.  President, Alliance for Community Media",None,None,Not
PSJPNetwork,1346,429,338,7.546254908612744,True,6.5477571900000004,False,https://pbs.twimg.com/profile_images/2235326591/psjp.2pms_normal.png,Global network of philanthropy practitioners working to increase the impact of grantmaking for social justice and peace.,None,None,Not
UtahCF,2241,1464,1337,7.546202681178013,True,4.288452690000001,False,https://pbs.twimg.com/profile_images/430840893/CFU_Twitter_normal.jpg,We harness Utah’s entrepreneurial spirit in service to the common good through smart philanthropy.,None,None,Not
bathylle,673,250,181,7.542321516563873,True,6.660572220000001,False,https://pbs.twimg.com/profile_images/2844700157/2f02164b132959b2a4b34a9b09e95406_normal.jpeg,OECD network of Foundations Working for Development (netFWD),None,None,Not
BeHIPGive,4514,3929,3999,7.540777464337041,True,3.46002992,False,https://pbs.twimg.com/profile_images/642093863314657280/pA_1IAtk_normal.jpg,HIP is a transnational network of funders working to increase the scale & impact of philanthropic investments in Latino Communities. @hipgive,None,hipgive,Not
AerisInsight,957,942,1265,7.5327747682768385,False,2.5138291,False,https://pbs.twimg.com/profile_images/475965774813605888/nhJRHMeh_normal.jpeg,Aeris guides capital to good. We are the information service for community investors. #CDFI ratings powered by CARS®.,CDFI,None,Not
D5Coalition,3643,1605,1239,7.529897666191131,True,5.95197947,False,https://pbs.twimg.com/profile_images/1430826040/D5-logo_normal.jpg,"Advancing philanthropy's diversity, equity, and inclusion.",None,None,Not
UAPVirginiaTech,2270,529,224,7.529448288379492,False,9.94679951,False,https://pbs.twimg.com/profile_images/1124425701/bburg_VT_entrance_sml_normal.jpg,Since 1937 Virginia Tech's Urban Affairs & Planning pgm has educated planners and policy analysts; our grads are leaders worldwide in managing growth & change.,None,None,Not
Emmanueldennis,13220,2387,545,7.524999523526414,False,11.53466054,False,https://pbs.twimg.com/profile_images/3366000671/93ffd4ee81db91d3743c75fb6c7a836f_normal.jpeg,"Green Entrepreneur, Development Practitioner, Policy Advisor, Thinker, Down to Earth, People's Person, I believe in Evidence based Action",None,None,Not
AliveandGiving,226,3755,4441,7.524924427832999,True,3.8623974000000008,False,https://pbs.twimg.com/profile_images/1129005989/Alive-_-Giving-Icon_normal.jpg,"http://t.co/iCqZRsnO is an innovative charity search, comparison and fundraising website that helps you find a charity that you can trust. It's free to join!",None,None,Not
