Screen Name,Statuses,Followers,Friends,Philanthropic Impact Score,Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction,Principal component - 1,Principal component - 2
EdzOkore,4663,707,1182,3.9792100783086357,False,3.99424846,False,https://pbs.twimg.com/profile_images/726425161965166592/MfkGKYu2_normal.jpg,"Never in a monastery. A Creative Monk, Gifted hands, #sings #writes #justice #governance, Open source believer Micro-agriprenuer @Homewayske","sings, writes, justice, governance",Homewayske,Not,-134303.7568077953,3698.389216582751
PamelaBJacob,1898,615,1574,3.9763572245261467,True,1.52577389,False,https://pbs.twimg.com/profile_images/552157336413163521/5gF-T-wi_normal.jpeg,"Connector. Leader. Dancer. Music, art,& theatre enthusiast. BOG @HOBY. #Nonprofit #CSR #Donations @NetSuiteOrg. #Philadelphia & @penn_state sports","Nonprofit, CSR, Donations, Philadelphia","HOBY, NetSuiteOrg, penn_state",Not,-134400.05711318643,5767.527717133111
CitizenRacecar,459,350,871,3.9748122451092702,False,1.19006092,False,https://pbs.twimg.com/profile_images/3758467384/0ad08b5aac8c1c9cba902e72c14cd0d6_normal.png,"Every business and organization has a story to tell. How well are you telling yours? Videos, podcasts, copywriting, multimedia, branding- we're here to help.",None,None,Not,-134669.75128583243,7401.069682210635
GrantSelect,1463,465,636,3.9715309619205943,False,2.8735631900000005,False,https://pbs.twimg.com/profile_images/2658836692/6a1073cf6d34c172e67aef83d2bca4bf_normal.png,The Grant Research Team at http://t.co/XN2Ireosrj - online grants directory. We can be tempted by doughnuts....,None,None,Not,-134553.44413976182,6716.638357619704
GGDFoundation,379,341,545,3.9697425206858585,True,1.4003286600000002,False,https://pbs.twimg.com/profile_images/536902096801366016/K9pyju84_normal.png,Grassroots Global Development Foundation is an international grant making foundation providing financial & strategic support to community based organizations.,None,None,Not,-134679.79158407403,7674.893585855214
SponsorCheti,993,296,406,3.9648372523812094,False,2.99826416,False,https://pbs.twimg.com/profile_images/1623742794/newlogo_normal.jpg,501(c)3 non-profit organization whose mission is to create opportunity for the impoverished children of Tanzania through education.,None,None,Not,-134723.97343436154,7234.839112295223
klovae,2219,488,725,3.959895157381971,False,3.42702638,False,https://pbs.twimg.com/profile_images/600303419656507393/icN8wHFJ_normal.jpg,"Professional nerd and artist exploring my new home in Houston, ready for new opportunities. Systems-builder, connector, and board game evangelist.",None,None,Not,-134528.73490699884,6023.741625966181
Civinomics,2588,1387,1985,3.957315506989181,False,1.9043987800000002,False,https://pbs.twimg.com/profile_images/665007205402304512/nxTR-U0J_normal.png,Your Online Civic Experience. Web platform for #crowdsourcing solutions to local problems and fostering engagement.,crowdsourcing,None,Not,-133625.64167433023,5050.261764123238
ConnectUSFund,846,749,1060,3.9572761708604567,False,1.6340588700000003,False,https://pbs.twimg.com/profile_images/881158533/icon_normal.JPG,Advancing a vision of responsible U.S. global engagement for the 21st century.,None,None,Not,-134269.50719042125,7018.580877826529
LucasOchoa5,946,490,738,3.9557194841391996,False,1.80865366,False,https://pbs.twimg.com/profile_images/1883787056/291799_10150368999725218_700685217_10250907_727470264_n_normal.jpg,"Producer of The Possibilities Are Endless, Who Is Dayani Cristal?, SHUT UP AND PLAY THE HITS, No Distance Left to Run and Head of Film at Pulse Films",None,None,Not,-134529.17277395353,7093.164111056983
schoolbusiness,564,1009,1516,3.9552861350450157,False,1.55783278,False,https://pbs.twimg.com/profile_images/2628078143/uj4a9h2s7byrkkl5ptw0_normal.jpeg,Co-founded http://t.co/fVKuIOWOXD We are the market leader in providing outstanding services to schools & academies in the North East.,None,None,Not,-134008.83280183954,7017.936055875406
John_B_Thomas,771,375,524,3.953533069792832,False,2.0796318300000003,False,https://pbs.twimg.com/profile_images/539981503833600001/qwADl3eG_normal.jpeg,"Science nerd, endurance junkie, impatient optimist; working on market solutions to environmental and social problems",None,None,Not,-134645.08831419522,7360.198281160334
cahille,405,345,520,3.9498802548622973,True,1.5055568700000002,False,https://pbs.twimg.com/profile_images/378800000284005918/4eeed5a0a24cc0db327174bc636983f8_normal.jpeg,"Director of Digital Communications at @Atlantic Philanthropies, a foundation w/30 + years #GivingWhileLiving. Tweets/views are my own.",GivingWhileLiving,Atlantic,Not,-134675.80925971895,7669.736721330223
myrnatalla,28,206,326,3.9480044019262603,True,1.7900299000000002,False,https://pbs.twimg.com/profile_images/454013155572592640/OSzsE7rQ_normal.jpeg,"Alfanar Executive Director - supporting the growth of ambitious, financially sustainable social enterprises in the Arab world through venture philanthropy",None,None,Not,-134816.062531269,8094.075584670201
kate_offerdahl,348,374,634,3.947493885920524,True,1.30765587,False,https://pbs.twimg.com/profile_images/510641688553877504/v8iiaZ8i_normal.jpeg,@HillaryClinton for America. Passionate about #ActOnClimate & UN #Post2015 Development Agenda. Tweets my own.,"ActOnClimate, Post2015",HillaryClinton,Not,-134646.61217310105,7651.0021159320395
JeffreyJRodman,3350,991,1381,3.946859147164241,False,2.95409576,False,https://pbs.twimg.com/profile_images/559721676623982593/wAW7eA6w_normal.png,"Homeschooling Dad of 6, PhD, CFRE, Fundraiser, Presenter, Grant Writer, Christian, Author, Therapist, Conservative, CEO - Here-4-You Christian Grant Consulting.",None,None,Not,-134021.78147232023,4727.304415352317
SwitchbladeCS,3967,431,690,3.9362071252828437,False,5.02001675,False,https://pbs.twimg.com/profile_images/498174780005048320/GwrJX8fc_normal.jpeg,"Leading the future of information design and cause marketing for socially responsible businesses and non-profit organizations. Together, we make things happen.",None,None,Not,-134582.43345151807,4565.309049480899
SocialJusticeSA,321,155,222,3.926274554021018,False,2.00807396,False,https://pbs.twimg.com/profile_images/378800000702861927/0afd43a4ccb4c10da0d98ea2f33aee93_normal.jpeg,"The Social Justice Initiative is an NPO that connects and enables philanthropists to invest in NPOs that promote active citizenry, accountability and much more.",None,None,Not,-134866.77163480644,7899.059770374047
GapAction,965,258,435,3.922188214403378,False,2.54224876,False,https://pbs.twimg.com/profile_images/532552658289045504/hDUiZO2h_normal.png,The Global Action Platform aims to expand prosperity and opportunity in the food and health sectors.,None,None,Not,-134761.94685206143,7233.100681402391
plantafruit,363,570,845,3.9178164747944404,False,1.5501611800000001,False,https://pbs.twimg.com/profile_images/3309526417/5ace3990d3fcf0d296436d265b798527_normal.png,Plant-a-fruit is a Public benefit organization acting as a Social Enterprise on a mission to enhance food security and protecting our environment.,None,None,Not,-134450.0214255729,7539.828431115126
DoriKreiger,2812,931,1364,3.9176475851940173,True,2.5396072800000002,False,https://pbs.twimg.com/profile_images/378800000225536689/17e6ccd2f80a8e63f31d7a54cc5b0c06_normal.jpeg,"Director, Philanthropic Networks at the Pew Charitable Trusts; Passionate about philanthropy in all its forms. Views are my own.",None,None,Not,-134082.8696344861,5183.543405629913
eychanerfndn,463,1310,2143,3.9150269022225537,False,1.5071384,False,https://pbs.twimg.com/profile_images/617513980609736704/xb4ASm-n_normal.png,Committed to promoting acceptance and non-discrimination.,None,None,Not,-133706.3446765038,6762.404153451596
livewithart,3098,475,855,3.899300998776324,False,3.6793850500000005,False,https://pbs.twimg.com/profile_images/1832733890/100_0259_normal.jpg,girl meets art. falls in love. lives happily ever after.,None,None,Not,-134539.67399210745,5196.496965670217
kdashertripp,50,48,76,3.8860736115143575,False,1.3890729800000001,False,https://pbs.twimg.com/profile_images/3149000527/023428386fa22e4cfb3296d1299876da_normal.jpeg,,None,None,Not,-134974.68933099287,8205.043882359347
ResilienCSafety,3787,434,700,3.885822794864434,False,4.834537350000001,False,https://pbs.twimg.com/profile_images/1849189141/resilienc_logo_normal.png,"Reinventing the way #urban #communities think of and approach #safety, #health, #security and overall #sustainability.","urban, communities, safety, health, security, sustainability",None,Not,-134579.75654570316,4713.157905604901
VisionLink,7907,2231,3247,3.8791799515806287,False,2.88463306,False,https://pbs.twimg.com/profile_images/699351283405234176/H6vxdUXt_normal.png,"The LINK for people helping people!

VisionLink provides you the hub to consult w/ specialists, manage info, operate more efficiently, & help others...better.",None,None,Not,-132767.92444082492,-120.322337493467
BatNyct,82,43,60,3.8769768346619617,False,1.9530442500000003,False,https://pbs.twimg.com/profile_images/616304385895763968/dpvypRvV_normal.jpg,"Special Projects Officer @nycommtrust. Interests K-12 education, healthy neighborhoods, youth development, & all things Latino & Latin American.",None,nycommtrust,Not,-134979.67031103905,8187.184368112048
RDashford,3330,1240,1977,3.872074970737777,False,2.07521479,False,https://pbs.twimg.com/profile_images/706608806726234113/KtK74DSB_normal.jpg,πκφ - Recovery advocate | MSW candidate @UPENN | @huffingtonpost contributor | #RightsForRecovery,RightsForRecovery,"UPENN, huffingtonpost",Not,-133771.21389276127,4402.356640951993
AVA_foundation,329,1187,1877,3.868756093818636,True,1.62462781,False,https://pbs.twimg.com/profile_images/3555198588/e2c5314619fdf80fdf32aed528de6b29_normal.png,The AVA Foundation is a non-profit educational arts organisation working to reduce the marginalization of young people of Middle Eastern & South Asian descent.,None,None,Not,-133830.32163715217,7027.462645069781
ShukuruGirls,1281,775,1192,3.8673074021253315,False,1.6107228300000003,False,https://pbs.twimg.com/profile_images/528241886025117696/ykbN2_Dq_normal.jpeg,Shukuru is a nonprofit that helps girls in Africa pay for their own education and turn the tables on poverty.,None,None,Not,-134242.30414382828,6567.734839627542
GlobalEyeMedia,248,159,224,3.8626987247408318,False,1.77076511,False,https://pbs.twimg.com/profile_images/2594266481/cc2trb4q7fs8zthvu31g_normal.jpeg,All things media for nonprofits and other organizations. Collaborating with people who make a positive difference for others. Founded by Wendy Connett.,None,None,Not,-134862.90844954108,7960.9662140212395
Nick_Scott85,1598,892,1374,3.861097843497578,False,1.6684031000000001,False,https://pbs.twimg.com/profile_images/434003592421199872/wVdTnGjX_normal.jpeg,"Independent Diplomat - @IDiplomat. Tweeting about international relations, politics, culture.

nick.scott AT independentdiplomat dot org",None,IDiplomat,Not,-134124.1998664673,6201.6224753961
RegPointDMS,211,1071,1703,3.8574826116372627,False,1.6894247500000001,False,https://pbs.twimg.com/profile_images/1374547429/favicon_normal.png,Saving lives around the world with mobile health technology,None,None,Not,-133947.01756060083,7219.949036436858
shomsai,180,89,208,3.8551176562290355,False,1.26751532,False,https://pbs.twimg.com/profile_images/707641232814645248/6elwgpwT_normal.jpg,,None,None,Not,-134933.08023070847,8016.932758313352
sandra__basso,5393,1260,2400,3.854734528395683,False,2.46817142,False,https://pbs.twimg.com/profile_images/749810998308200449/MuujVwIP_normal.jpg,Activista x la Inclusión de la Neurodiversidad Asperger. Construyendo Participación Ciudadana en Providencia.,None,None,Not,-133746.0572668328,2386.6111440253394
HKSB_news,2489,924,1426,3.8544939144805905,False,2.1624396100000003,False,https://pbs.twimg.com/profile_images/570960264883732480/EDkMAGNN_normal.jpeg,"Since 1893, Helen Keller Services for the Blind provides help to individuals who are blind or visually impaired.",None,None,Not,-134090.3287108131,5417.406573362177
angela_hariche,944,540,889,3.8532347652723966,False,1.52149639,False,https://pbs.twimg.com/profile_images/655849405283590145/vuT2PiqI_normal.jpg,,None,None,Not,-134478.76952530767,7007.985902875395
imsanamie,147,401,623,3.85287325933717,False,1.58730857,False,https://pbs.twimg.com/profile_images/1661573890/profilepictwitter_normal.jpg,School Social Worker and lover of life,None,None,Not,-134620.0355737822,7838.063308988407
AfricanGiving,99,32,47,3.8522157418839518,True,2.5571735,False,https://pbs.twimg.com/profile_images/2180675914/Document14_normal.jpg,"Advancing the work of global Africans in the field of philanthropy, community building & social good. #AfricansinPhilanthropy #Afriphil #African giving","AfricansinPhilanthropy, Afriphil, African",None,Not,-134990.67201249863,8179.27716989317
UNFPA_Supplies,446,1911,3125,3.8489193814355804,False,1.59130735,False,https://pbs.twimg.com/profile_images/560940199551590400/T1OfXBBM_normal.jpeg,We are the largest global programme for family planning. We work to widen access to quality contraceptives & life-saving maternal health medicines. #RHsupplies,RHsupplies,None,Not,-133102.74734718786,6266.699028186935
lysaghtp,1059,616,1133,3.847053289833485,False,1.3573195100000002,False,https://pbs.twimg.com/profile_images/610312471069364224/0yeD4-WJ_normal.jpg,Work in #advocacy for @UNICEF- interest in #data #WASH and #rockstars- views normally stolen from someone smarter.,"advocacy, data, WASH, rockstars",UNICEF,Not,-134401.88728789924,6767.154483527624
WeinrichEC,3,3,4,3.8463067578435672,False,1.81793359,False,https://pbs.twimg.com/profile_images/472692012/Winter_Brandywine_normal.jpg,,None,None,Not,-135019.9738102923,8283.30913786308
RoshneeNarrande,10732,703,1380,3.841835556513281,False,5.61114065,False,https://pbs.twimg.com/profile_images/462833310478372864/3GFzu3dW_normal.jpeg,It is not who you are but what you do that's important. Twittering in my personal capacity.... RT does not equal endorsement.,None,None,Not,-134295.43975997998,-1526.5760396780015
TameronEaton,534,183,257,3.8416959242773108,False,2.59670673,False,https://pbs.twimg.com/profile_images/1544166145/014-1_normal.jpg,"#Freelance #Marketing #Consultant specializing in #Digital, #SocialMedia, #WebDevelopment, #Wix, #Prezi etc. for #Startups and #Nonprofits, located in #NYC.","Freelance, Marketing, Consultant, Digital, SocialMedia, WebDevelopment, Wix, Prezi, Startups, Nonprofits, NYC",None,Not,-134838.26438061317,7701.505749974493
leeannemgbowley,1534,242,381,3.8334457652607754,False,4.040721980000001,False,https://pbs.twimg.com/profile_images/744917634/In-Sight_Auditions_LGB_normal.jpg,"Choreographer, Nonprofit Professional, Advocate for arts & human rights. I love my home in Queens, NY! Opinions are my own.",None,None,Not,-134776.98857585667,6787.781552921035
HorowitzRebekah,4774,455,1105,3.832646178527182,False,3.9778450100000002,False,https://pbs.twimg.com/profile_images/1747859982/231048_10100179060747703_8231393_48142732_8286528_n_normal.jpg,JD/MPH. Mostly reproductive justice & sexual health with a smattering of progressive politics.,None,None,Not,-134555.73945796335,3620.5272465742178
LifeFilta,5959,806,2016,3.8271516832127284,False,2.97830736,False,https://pbs.twimg.com/profile_images/378800000852474753/bb57261bb7718b281a822991e0523f28_normal.jpeg,"World Changing Water Filters by Nanofiltration: stops All Virus, Bacteria, Pharmaceuticals, Hormones, Heavy Metals, Toxic Chemical Waste ...",None,None,Not,-134199.97865650663,2084.5556309748404
ShirtCitizens,390,345,706,3.826379664302936,False,1.1645912500000002,False,https://pbs.twimg.com/profile_images/597903520700997632/UmV9j9zt_normal.jpg,We are ShirtCitizens.  The Shirts for Good grant gives back to those doing good.,None,None,Not,-134675.33359410378,7565.131999377864
FamiliarfaceAMI,134,79,111,3.8216141937548764,False,1.8302473400000001,False,https://pbs.twimg.com/profile_images/378800000539047549/83c1329b3822183573cc353d7f158476_normal.jpeg,A multimedia campaign designed to captivate the public's attention about the growing issue of Mass Incarceration and its affects on the poor and minorities.,None,None,Not,-134943.43266395564,8116.543459042863
edskloot1,12,90,147,3.8199191103004377,True,1.70026607,False,https://pbs.twimg.com/profile_images/507175075145990144/DJ-YTcP6_normal.jpeg,"Advisor/consultant to foundations and NGOs; strategist, social sector coach, focus on impact, scale, empowering others with enthusiasm and fun.",None,None,Not,-134932.57309749728,8200.762451105935
theInsaanGroup,669,203,305,3.8157536897307476,True,2.6037111800000003,False,https://pbs.twimg.com/profile_images/1338284547/fb-logo_normal.png,Making #philanthropy more effective in the Indian Ocean region with decades of social and financial experience. #Socent #ppp,"philanthropy, Socent, ppp",None,Not,-134817.87276170249,7559.800421091049
mouththatroars,1722,493,718,3.8064314339527137,False,2.82893003,False,https://pbs.twimg.com/profile_images/1244024536/MTR_LOGO_2_normal.jpg,enabling young people who are often misrepresented within society a space to be heard...,None,None,Not,-134524.72058350898,6452.629476190795
NYRicks,3,11,17,3.7957812411030174,False,1.73991755,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png,Rick Schwartz has been appointed as Director of Development at VISIONS/Services for the Blind and Visually Impaired. Check www.blindline.org for free services.,None,None,Not,-135011.93898171044,8276.531242362362
ethicore,1703,720,1138,3.7944183040993713,False,1.8945436900000001,False,https://pbs.twimg.com/profile_images/305836255/lovebox_avatar_environment_1__normal.jpg,"An impact agency.  Deep social and environmental insight, stakeholder engagement and partnership. Tweets by Rachael Clay",None,None,Not,-134296.62800133484,6235.6986974896845
WeathervaneStr,5417,993,1566,3.793950540753043,False,3.6247987100000003,False,https://pbs.twimg.com/profile_images/537262368506404864/1aEI8O_k_normal.png,"We specialize in #fundraising, project development, #grant writing and #nonprofit management services. Offices in Anchorage and Juneau, AK, and Madison, WI.","fundraising, grant, nonprofit",None,Not,-134015.26695782048,2871.9993039914593
GoingOnInc,368,260,377,3.7934527128179276,False,1.63032168,False,https://pbs.twimg.com/profile_images/511531281/going-on-twitter_profile_normal.jpg,"SF based startup creating a Social Academic Network to enhance student engagement, streamline communication and simplify collaboration in higher ed.",None,None,Not,-134761.26523373838,7778.898189930413
Alfreddezayas,1274,1494,2339,3.7829037836720807,False,1.3843474100000002,False,https://pbs.twimg.com/profile_images/678896946854146048/OcoAYZMz_normal.png,@UN Independent Expert on the Promotion of a #Democratic & Equitable #International Order: https://t.co/qOV7v70WR0. RTs & likes do not equal endorsements,"Democratic, International",UN,Not,-133520.24425680056,5973.616792729153
caknowgu,1780,170,319,3.772954711892467,False,4.76157769,False,https://pbs.twimg.com/profile_images/498831186035093505/PtDFH4PX_normal.png,"Everybody is a genius, but if you judge a fish by its ability to ride a bike, it will spent its whole life thinking it's an idiot. -Einstein -",None,None,Not,-134848.6763006496,6610.822852100855
fkunreuther,483,631,995,3.7716135031677354,False,1.3796552,False,https://pbs.twimg.com/profile_images/1255093723/FK_Picture_Small_normal.JPG,Director of Building Movement Project,None,None,Not,-134388.38437303415,7353.5351570355515
transnational_1,170,86,135,3.770174022354225,False,1.6935092500000002,False,https://pbs.twimg.com/profile_images/1152832537/Spain_199_normal.jpg,,None,None,Not,-134936.29787150302,8071.789433117233
JomoKenyattaFDN,414,705,1085,3.765878007321915,False,1.46866853,False,https://pbs.twimg.com/profile_images/2960393324/b713014ccdc15442ca37462a7d178768_normal.jpeg,We envision an enlightened and empowered society through publishing of books and scholarships for bright but needy secondary school children,None,None,Not,-134314.27882333347,7369.911131689956
FirstStar,1442,1200,1751,3.761529192842243,False,1.54888441,False,https://pbs.twimg.com/profile_images/522274083/image001__7__normal.bmp,We improve the lives of foster kids by strengthening their rights & illuminating systemic failures through advocacy for necessary reforms and targeted programs.,None,None,Not,-133815.49764700932,6152.077372537353
sambira,1155,758,2055,3.758959401987093,False,1.1357408500000001,False,https://pbs.twimg.com/profile_images/720343956945371141/0Is89Qpz_normal.jpg,Radio producer #UN. Tweets are my own.,UN,None,Not,-134257.20636735507,6129.148011595487
EmmaGKieran,452,153,272,3.758313392284238,False,1.92967519,False,https://pbs.twimg.com/profile_images/701144706239959040/mfWWp1Qf_normal.jpg,"Principal at Pilot Peak Consulting, a consulting firm dedicated to moving organizations forward and through change; 3x Ironman; and Wyoming-o-phile.",None,None,Not,-134868.38127171708,7756.118570597555
graziasays,1187,783,2067,3.75822933762042,False,1.13362928,False,https://pbs.twimg.com/profile_images/730006545669476352/URcsXXCo_normal.jpg,CEO & Managing Director of @echoandcompany. UXsmith. Creating next generation nonprofit and civic tech.,None,echoandcompany,Not,-134232.11279841975,6098.079628503192
Adriana_Martinr,439,79,251,3.753363983000013,False,1.8864788100000003,False,https://pbs.twimg.com/profile_images/678698128246218752/HdDOW5ck_normal.jpg,,None,None,Not,-134942.45965643492,7768.352329449124
WalterfangDream,5719,826,2206,3.7491309379373208,False,2.62382764,False,https://pbs.twimg.com/profile_images/378800000133782705/39f5e04b42823c9b2de70d21514a0e56_normal.jpeg,"Over 20 years in sportmanagement, 17 in NGO institutional strengthening, 10 in mentoring and coaching, over 15 years in motivational speaking, 11 Family First.",None,None,Not,-134179.9306342432,2172.2758010095404
LaunchCrowdfund,655,1910,3291,3.7484032781913084,False,1.40457954,False,https://pbs.twimg.com/profile_images/691790991892836352/OZY0whhb_normal.png,Crowdfunding Agency. Helping clients architect and execute strategic equity and rewards-based crowdfunding campaigns. #crowdfunding #equitycrowdfunding,"crowdfunding, equitycrowdfunding",None,Not,-133102.89014172458,5982.918884240572
diego_f111,2381,1405,2021,3.7469415878429175,False,1.76375504,False,https://pbs.twimg.com/profile_images/378800000725541022/acc9c23c84f8e805a16b09ea649a9e5e_normal.jpeg,Managment consultant / Chemical engineer.,None,None,Not,-133607.9499457547,5215.535738674644
Loriana,9843,961,1735,3.7466530148222037,True,4.81969514,False,https://pbs.twimg.com/profile_images/2252018437/image_normal.jpg,creating change via philanthropy,None,None,Not,-134038.21594551124,-959.1960844943079
Jobokanga,58,327,526,3.7459275931484135,True,1.66705746,False,https://pbs.twimg.com/profile_images/685541082323644417/l2OhX1Dz_normal.jpg,Kenya Community Computing Foundation: our aim is to eradicate computer illiteracy and at the same time empower the society/youth free computer trainining,None,None,Not,-134694.4684312732,7964.461979025529
NoHarmAsia,728,327,515,3.738830205423798,False,1.8129587000000003,False,https://pbs.twimg.com/profile_images/613185750826246144/OEalPa1U_normal.jpg,HCWH-Asia is part of a global coalition of 500 organizations in 53 countries working to transform the health care sector world-wide.  http://t.co/zXbckgF2Jb,None,None,Not,-134693.19428995365,7396.246701452943
weinrichc,821,430,654,3.73684690470227,False,1.7287445800000003,False,https://pbs.twimg.com/profile_images/692721111511998464/S-ez9jxD_normal.jpg,Director of Member Services at Council of NJ Grantmakers,None,None,Not,-134589.64163021557,7246.191076378387
puja_sangar,3184,1008,2110,3.7294341532224182,True,1.70971234,False,https://pbs.twimg.com/profile_images/422424071/Twitter_normal.jpg,"Communications pro, aspiring yogi, recycling fiend, taproot volunteer & NPR junkie. Interested in #business, #books, #socent, #green, #innovation, #philanthropy","business, books, socent, green, innovation, philanthropy",None,Not,-134003.1250481853,4406.430534898041
FundHer1,19,47,73,3.728569083157898,False,1.5489493,False,https://pbs.twimg.com/profile_images/537366577264746496/Ucdcelh0_normal.jpeg,"WITM conducts research about the latest resource mobilization trends, both among funding agencies and women’s organizations.",None,None,Not,-134975.75787096706,8233.780452886569
missmettle,557,188,282,3.725236049425592,False,2.37897047,False,https://pbs.twimg.com/profile_images/568465287159496704/Y5VC9Cbb_normal.jpeg,#Curious #God first #Presenter #SocialChangeAdvocate #SocialEntrepreneur #JobCreation #Consultant #DevelopmentExpertInTheMaking #GlobalLeaderInTheMaking,"Curious, God, Presenter, SocialChangeAdvocate, SocialEntrepreneur, JobCreation, Consultant, DevelopmentExpertInTheMaking, GlobalLeaderInTheMaking",None,Not,-134833.15223326912,7667.5086977557185
fabriceferrier,2477,831,1628,3.7243634460002637,True,1.74294571,False,https://pbs.twimg.com/profile_images/703506306154500097/mmTkaupN_normal.jpg,Live Tweets from Paris Développement Droits humains Santé ONU Mobilisations Development Human rights Health #UN #G20 #G7 #advocacy #RAIDH #ODA #SDGs #APD #ODD,"UN, G20, G7, advocacy, RAIDH, ODA, SDGs, APD, ODD",None,Not,-134182.79895016245,5285.125211852979
caminopr,1232,593,1322,3.7233826972308517,False,1.26432421,False,https://pbs.twimg.com/profile_images/546843333851484160/1Gn0gmcV_normal.png,"Camino is an award-winning, full-service communications agency with clients that help make the world a better place.",None,None,Not,-134424.0371032701,6497.996766812326
FloridaCEOs,7084,1116,1829,3.716169438685869,False,3.8595536800000003,False,https://pbs.twimg.com/profile_images/502319486100180992/0LiwJBGl_normal.jpeg,Join the https://t.co/OjVMj13FyT community. Secure your .CEO domain and join a platform of over 3000 CEOs. Visit https://t.co/Ssslan7tDp,None,None,Not,-133888.32398829403,1325.1146868914698
YouthSummit11,648,597,881,3.7136364226975487,False,1.4949980100000002,False,https://pbs.twimg.com/profile_images/1555720918/logo_english_normal.jpg,The 2nd World Youth Summit for Volunteering will bring together the high-impact youth social entrepreneurs to promote social service and create a global network,None,None,Not,-134422.37113650292,7279.204530359576
HaitiNowOrg,14784,870,1983,3.7112788522643094,False,5.379335630000001,False,https://pbs.twimg.com/profile_images/2161202417/LOGO4C_2_Updated_normal.png,Ayiti Now Corp is a 501(c)(3) organization created for the purpose of empowering marginalized children of poverty through our educational programs.,None,None,Not,-134118.94878504256,-5279.395335570588
SchafferCombs,2127,483,1110,3.710792213082665,False,2.040859,False,https://pbs.twimg.com/profile_images/476484168176525313/1T08VBcG_normal.png,Management Solutions for Visionary Organizations,None,None,Not,-134532.86798059058,5856.291356579622
rvans,1386,534,774,3.706283743257154,True,2.25156401,False,https://pbs.twimg.com/profile_images/2436011119/2igv6n3t58ls5vmhbuaq_normal.jpeg,Managing Partner at @1892consult helping foundations operate more effectively & efficiently by streamlining grants management policies and adopting technology,None,1892consult,Not,-134484.22381426563,6709.439339314498
Youth_Truth,3684,845,1753,3.700312689740405,False,2.23853603,False,https://pbs.twimg.com/profile_images/691680692120358912/mCWdbt66_normal.jpg,Validated student survey instruments. YouthTruth harnesses student perceptions to help educators accelerate improvements in their K-12 schools and classrooms.,None,None,Not,-134166.11584339902,4187.944832729859
GraceNicolette,2065,397,635,3.700123971294612,True,3.41637998,False,https://pbs.twimg.com/profile_images/654401912129785856/N2D3S-lq_normal.jpg,"VP of Programming & External Relations @CEPdata. Co-founder of @cnphilanthropy. Travel, China, lover of cities, WEF Young Global Leader, mom, Christian",None,"CEPdata, cnphilanthropy",Not,-134620.27595657672,6204.117946913979
MarthaAdams,1231,1149,1765,3.6998842662006,False,1.41127741,False,https://pbs.twimg.com/profile_images/461728680700420096/NWE1-bAu_normal.jpeg,Chief Creative Officer for Girl Rising,None,None,Not,-133866.86764968297,6316.103737609877
Rebecca_Putter,23,126,208,3.6971314792544216,True,1.5997297300000002,False,https://pbs.twimg.com/profile_images/2110297917/rkp_normal.jpg,"community foundation program officer / philanthropy, technology & social innovation. tweets are my own.",None,None,Not,-134896.38823653056,8159.45229289758
Africaids1,447,4137,6768,3.694607618021948,False,1.69618936,False,https://pbs.twimg.com/profile_images/2548134728/srtvprzdte1nqlsgdod2_normal.jpeg,"Africaids, Is a 501(c)(3) non-profit organization based in #DC that serves to address the needs of the #African #Diaspora community affected  by #HIV & #AIDS","DC, African, Diaspora, HIV, AIDS",None,Not,-130866.98934642633,4380.2955165696185
lguinee,3502,984,1614,3.6826265444285506,False,2.44884598,False,https://pbs.twimg.com/profile_images/702499186218905600/n9UgbRhy_normal.jpg,"Social justice advocate, Buddhist, closet geek in the process of coming out",None,None,Not,-134027.85541746655,4457.289933658863
BolehBusiness,4205,1153,1708,3.682360307159431,False,2.8317739,False,https://pbs.twimg.com/profile_images/136067503/malaysiana_normal.jpg,Malaysian Business + Economy News Updated 24/7/365.  More @ http://t.co/0BlsEYm8Er,None,None,Not,-133857.24456022473,3834.4188180159467
shakessis,376,163,251,3.675819660003553,False,1.89616988,False,https://pbs.twimg.com/profile_images/542183629179203584/GL2W0L0g_normal.jpeg,Using Theater to Inspire.,None,None,Not,-134858.58675574296,7836.4023383248095
ambambigg,820,415,631,3.671343928027316,False,1.75021655,False,https://pbs.twimg.com/profile_images/689924551430410246/8xBMbaKf_normal.jpg,"Communications expert. Passionate about  telling the women's story. Blogs on politics, books, music, literary arts. My tweets are my own.",None,None,Not,-134604.70550549935,7260.108108545424
ChipPickering,702,1087,1841,3.665384603363013,False,1.28394365,False,https://pbs.twimg.com/profile_images/450663183791816704/MZ0JioOn_normal.jpeg,"CEO of INCOMPAS, Former Member of Congress (R-MS), Teacher at Ole Miss, Dad of 5 boys",None,None,Not,-133929.68786365434,6712.715591834951
BintiMoha,3576,232,597,3.6559936737769623,False,4.74797083,False,https://pbs.twimg.com/profile_images/587131476380094464/zTkBq_kW_normal.jpg,Blessed and grateful,None,None,Not,-134782.4384623648,4934.162234073734
realcostproject,201,264,443,3.652589497707982,True,1.2717222300000002,False,https://pbs.twimg.com/profile_images/588135690434580480/mxRHkkDa_normal.jpg,"The Real Cost Project is a statewide initiative combining education, advocacy, and skills-building to increase the impact of philanthropy in California.",None,None,Not,-134757.4114537037,7881.659162689447
